char,shape,shape_color,char_color,base,font,w,h,blur,contrast
7,rectangle,(0, 0, 0, 255),(0, 0, 150, 255),sample_10,Verdana,150,100,1,0.3531843929138919,3.0197777580233245
7,rectangle,(255, 234, 0, 255),(128, 128, 128, 255),sample_8,Pala,150,100,1,0.7811695956456111,0.5118914362262578
7,rectangle,(128, 0, 128, 255),(255, 234, 0, 255),sample_9,Georgia,150,100,1,0.6898708205522044,4.690055863372796
7,rectangle,(150, 0, 0, 255),(255, 165, 0, 255),sample_2,Calibri,150,100,4,0.8200896101572535,1.317922644463729
7,rectangle,(128, 128, 128, 255),(0, 0, 150, 255),sample_14,Javatext,150,100,4,0.4240337460210702,0.5374285949254574
8,rectangle,(150, 0, 0, 255),(128, 0, 128, 255),sample_2,Arial,150,100,3,0.5985537631289148,3.8583050151648903
8,rectangle,(255, 255, 255, 255),(128, 128, 128, 255),sample_1,Roboto-regular,150,100,4,0.6630125492996465,4.523179338431717
8,rectangle,(128, 0, 128, 255),(0, 0, 0, 255),sample_7,Times,150,100,2,0.835635851685002,3.771837654426726
8,rectangle,(165, 104, 42, 255),(128, 0, 128, 255),sample_5,Cambria,150,100,4,0.5892474567639672,2.334153536186745
8,rectangle,(150, 0, 0, 255),(0, 0, 0, 255),sample_11,Comic,150,100,3,0.8091204469202573,2.0256933955606438
8,rectangle,(255, 234, 0, 255),(165, 104, 42, 255),sample_4,Verdana,150,100,1,0.6175784374609696,4.206921504816221
8,rectangle,(165, 104, 42, 255),(150, 0, 0, 255),sample_8,Pala,150,100,4,0.6054503749557145,2.264556015242783
8,rectangle,(150, 0, 0, 255),(0, 0, 150, 255),sample_1,Georgia,150,100,3,0.31823686018656366,1.530276670010331
8,rectangle,(0, 0, 0, 255),(150, 0, 0, 255),sample_7,Calibri,150,100,2,0.992458527279654,1.8803965553149384
8,rectangle,(0, 150, 0, 255),(255, 255, 255, 255),sample_13,Javatext,150,100,3,0.37299321586244905,2.6001779887785617
9,rectangle,(128, 128, 128, 255),(0, 0, 150, 255),sample_1,Arial,150,100,3,0.41631315215652154,1.7832972140925276
9,rectangle,(0, 150, 0, 255),(128, 0, 128, 255),sample_2,Roboto-regular,150,100,4,0.43763597742904264,1.753160164446411
9,rectangle,(255, 165, 0, 255),(165, 104, 42, 255),sample_4,Times,150,100,1,0.5931837640463674,0.8491563381082825
9,rectangle,(255, 234, 0, 255),(0, 0, 150, 255),sample_7,Cambria,150,100,1,0.746040646643308,3.396960840156717
9,rectangle,(255, 255, 255, 255),(0, 150, 0, 255),sample_5,Comic,150,100,3,0.4442917555828998,3.111144192541753
9,rectangle,(128, 128, 128, 255),(255, 165, 0, 255),sample_9,Verdana,150,100,3,0.5645343730235635,0.7119362996973708
9,rectangle,(150, 0, 0, 255),(165, 104, 42, 255),sample_14,Pala,150,100,1,0.3201322654774083,2.2489122703308535
9,rectangle,(0, 0, 150, 255),(0, 0, 0, 255),sample_1,Georgia,150,100,4,0.9267861335074377,4.24362160323668
9,rectangle,(255, 165, 0, 255),(128, 128, 128, 255),sample_10,Calibri,150,100,4,0.696827432096317,4.7870906704892136
9,rectangle,(255, 234, 0, 255),(165, 104, 42, 255),sample_5,Javatext,150,100,4,0.524414390081568,0.47347154243032186
A,semicircle,(150, 0, 0, 255),(255, 234, 0, 255),sample_1,Arial,150,75,1,0.5395319431945375,3.9309206409569932
A,semicircle,(0, 150, 0, 255),(255, 234, 0, 255),sample_14,Roboto-regular,150,75,1,0.5329481775843173,0.8358557021166817
A,semicircle,(128, 0, 128, 255),(0, 0, 150, 255),sample_11,Times,150,75,4,0.6661633284054611,4.837424252259882
A,semicircle,(0, 150, 0, 255),(150, 0, 0, 255),sample_9,Cambria,150,75,2,0.5321783693834412,3.6911218274107007
A,semicircle,(255, 165, 0, 255),(128, 0, 128, 255),sample_1,Comic,150,75,4,0.44240126932342405,1.31350030467176
A,semicircle,(255, 255, 255, 255),(255, 234, 0, 255),sample_13,Verdana,150,75,3,0.43815227156996467,1.3208371689716172
A,semicircle,(0, 0, 150, 255),(255, 234, 0, 255),sample_12,Pala,150,75,1,0.5021364782707354,0.8751426570135687
A,semicircle,(165, 104, 42, 255),(150, 0, 0, 255),sample_7,Georgia,150,75,4,0.4246399383166542,4.9109649157806805
A,semicircle,(255, 234, 0, 255),(0, 0, 0, 255),sample_1,Calibri,150,75,1,0.9614440769981454,2.473832342558768
A,semicircle,(0, 150, 0, 255),(255, 234, 0, 255),sample_8,Javatext,150,75,1,0.554104077071075,1.0247786457997885
B,semicircle,(255, 234, 0, 255),(165, 104, 42, 255),sample_7,Arial,150,75,2,0.9121150020503388,0.8645020356184319
B,semicircle,(0, 0, 0, 255),(0, 0, 150, 255),sample_14,Roboto-regular,150,75,3,0.9812264786289921,4.485783646967619
B,semicircle,(255, 255, 255, 255),(0, 150, 0, 255),sample_14,Times,150,75,1,0.8297726115631985,3.2676774843104033
B,semicircle,(0, 150, 0, 255),(0, 0, 150, 255),sample_3,Cambria,150,75,4,0.3233083078826618,1.3388740010388342
B,semicircle,(128, 128, 128, 255),(255, 255, 255, 255),sample_8,Comic,150,75,4,0.3325087062147104,3.781347350012852
B,semicircle,(0, 0, 150, 255),(0, 0, 0, 255),sample_1,Verdana,150,75,4,0.37100006397102975,4.1693059788399855
B,semicircle,(255, 234, 0, 255),(165, 104, 42, 255),sample_14,Pala,150,75,3,0.4579707479033265,0.5759056334139208
B,semicircle,(128, 0, 128, 255),(255, 165, 0, 255),sample_10,Georgia,150,75,1,0.7032334404035243,3.3487805658210545
B,semicircle,(150, 0, 0, 255),(255, 165, 0, 255),sample_8,Calibri,150,75,1,0.4669896170705106,1.8986819334017109
B,semicircle,(0, 0, 0, 255),(255, 255, 255, 255),sample_8,Javatext,150,75,2,0.5535609783865162,3.6204503686246334
C,semicircle,(255, 234, 0, 255),(255, 165, 0, 255),sample_13,Arial,150,75,2,0.6157275105700606,4.86588646229225
C,semicircle,(128, 128, 128, 255),(0, 0, 150, 255),sample_12,Roboto-regular,150,75,4,0.4193094616298165,1.0066883734349292
C,semicircle,(150, 0, 0, 255),(0, 150, 0, 255),sample_14,Times,150,75,2,0.6217375559554364,4.934850993822478
C,semicircle,(128, 0, 128, 255),(0, 0, 150, 255),sample_1,Cambria,150,75,3,0.3958059377576275,4.2705131181529605
C,semicircle,(0, 150, 0, 255),(128, 0, 128, 255),sample_10,Comic,150,75,1,0.6626115119515634,4.3269875820367725
C,semicircle,(255, 255, 255, 255),(255, 234, 0, 255),sample_3,Verdana,150,75,4,0.807013081166619,1.6064190412648245
C,semicircle,(128, 0, 128, 255),(255, 165, 0, 255),sample_2,Pala,150,75,4,0.9481911111141856,4.982287838851511
C,semicircle,(255, 234, 0, 255),(0, 0, 150, 255),sample_12,Georgia,150,75,2,0.917296902397585,3.7007481501516364
C,semicircle,(0, 0, 150, 255),(0, 0, 0, 255),sample_7,Calibri,150,75,2,0.6998717602204323,0.98206378888457
C,semicircle,(255, 234, 0, 255),(128, 128, 128, 255),sample_14,Javatext,150,75,3,0.5244891677686261,1.167566498841306
D,semicircle,(255, 165, 0, 255),(0, 0, 150, 255),sample_13,Arial,150,75,3,0.46415190408290885,4.090257741814982
D,semicircle,(128, 0, 128, 255),(128, 128, 128, 255),sample_1,Roboto-regular,150,75,4,0.5806299330460729,1.8391483859145163
D,semicircle,(165, 104, 42, 255),(150, 0, 0, 255),sample_5,Times,150,75,3,0.5064309023333686,3.2687388302539975
D,semicircle,(150, 0, 0, 255),(0, 150, 0, 255),sample_4,Cambria,150,75,2,0.6130119504659635,1.036422167847336
D,semicircle,(255, 234, 0, 255),(0, 150, 0, 255),sample_4,Comic,150,75,3,0.49054831865263515,2.173311407856559
D,semicircle,(255, 165, 0, 255),(0, 150, 0, 255),sample_4,Verdana,150,75,4,0.3597714606550896,3.865559668315401
D,semicircle,(255, 255, 255, 255),(150, 0, 0, 255),sample_9,Pala,150,75,2,0.41091858670881204,0.3249938133662236
D,semicircle,(255, 255, 255, 255),(128, 0, 128, 255),sample_7,Georgia,150,75,3,0.8087441172113758,1.5776101024998457
D,semicircle,(0, 150, 0, 255),(255, 234, 0, 255),sample_3,Calibri,150,75,1,0.681595322431622,4.544582803311471
D,semicircle,(128, 128, 128, 255),(128, 0, 128, 255),sample_10,Javatext,150,75,2,0.5283165210556175,4.393065276157762
E,semicircle,(255, 255, 255, 255),(150, 0, 0, 255),sample_6,Arial,150,75,1,0.701785992430917,3.328350462897377
E,semicircle,(128, 128, 128, 255),(128, 0, 128, 255),sample_4,Roboto-regular,150,75,4,0.6517916273319646,1.6904255343264754
E,semicircle,(0, 0, 150, 255),(255, 255, 255, 255),sample_8,Times,150,75,2,0.3206083285817672,3.800849829744361
E,semicircle,(255, 234, 0, 255),(0, 150, 0, 255),sample_7,Cambria,150,75,3,0.3869520048539052,3.636236432583727
E,semicircle,(150, 0, 0, 255),(128, 128, 128, 255),sample_14,Comic,150,75,3,0.8894610859589287,3.6292254104734574
E,semicircle,(165, 104, 42, 255),(128, 128, 128, 255),sample_3,Verdana,150,75,2,0.48163818332964786,2.4164626619255927
E,semicircle,(128, 0, 128, 255),(255, 234, 0, 255),sample_12,Pala,150,75,4,0.5646970712171324,0.37396361901719133
E,semicircle,(128, 0, 128, 255),(255, 165, 0, 255),sample_1,Georgia,150,75,1,0.7490121266688041,4.707748918479534
E,semicircle,(255, 234, 0, 255),(128, 128, 128, 255),sample_9,Calibri,150,75,4,0.745542834740548,0.6775324195072738
E,semicircle,(0, 150, 0, 255),(255, 234, 0, 255),sample_14,Javatext,150,75,1,0.4104005984292173,0.4142049674822259
F,semicircle,(150, 0, 0, 255),(0, 0, 150, 255),sample_10,Arial,150,75,2,0.982254968423345,0.663040698900155
F,semicircle,(150, 0, 0, 255),(0, 150, 0, 255),sample_1,Roboto-regular,150,75,2,0.8842518225113822,1.7381847709060032
F,semicircle,(150, 0, 0, 255),(255, 165, 0, 255),sample_5,Times,150,75,2,0.7661609870877706,4.825893296823049
F,semicircle,(150, 0, 0, 255),(0, 0, 150, 255),sample_8,Cambria,150,75,4,0.863948901339906,3.2850542627184796
F,semicircle,(0, 0, 150, 255),(255, 255, 255, 255),sample_11,Comic,150,75,3,0.6769337944815466,3.265046622837848
F,semicircle,(128, 128, 128, 255),(255, 234, 0, 255),sample_12,Verdana,150,75,2,0.7839396239731582,3.9146453175178
F,semicircle,(0, 0, 150, 255),(0, 150, 0, 255),sample_2,Pala,150,75,2,0.9474030273082914,3.7633039131823574
F,semicircle,(255, 255, 255, 255),(0, 150, 0, 255),sample_1,Georgia,150,75,1,0.47845364588688255,0.43433621514840526
F,semicircle,(128, 128, 128, 255),(0, 150, 0, 255),sample_5,Calibri,150,75,2,0.8156948816685154,1.82961792947432
F,semicircle,(0, 0, 0, 255),(0, 0, 150, 255),sample_4,Javatext,150,75,1,0.7182305124364048,1.026414311776722
G,semicircle,(255, 255, 255, 255),(165, 104, 42, 255),sample_5,Arial,150,75,4,0.6306174003785538,2.283086883700765
G,semicircle,(0, 0, 0, 255),(165, 104, 42, 255),sample_11,Roboto-regular,150,75,2,0.6560697941400886,1.5963010181211137
G,semicircle,(255, 234, 0, 255),(0, 0, 150, 255),sample_4,Times,150,75,3,0.7192696370483709,0.7087524543543811
G,semicircle,(150, 0, 0, 255),(128, 0, 128, 255),sample_1,Cambria,150,75,3,0.6740171443023899,2.013990635733889
G,semicircle,(255, 165, 0, 255),(165, 104, 42, 255),sample_11,Comic,150,75,2,0.5725185913657913,1.6492889620164346
G,semicircle,(128, 128, 128, 255),(0, 150, 0, 255),sample_8,Verdana,150,75,2,0.5747911094610897,3.4125409309993198
G,semicircle,(128, 128, 128, 255),(0, 0, 0, 255),sample_13,Pala,150,75,3,0.6024938418336662,1.1191863900290968
G,semicircle,(128, 0, 128, 255),(0, 0, 0, 255),sample_5,Georgia,150,75,1,0.5083780654320764,1.3843168010702993
G,semicircle,(128, 0, 128, 255),(0, 0, 0, 255),sample_14,Calibri,150,75,1,0.40602223125824466,1.6458647054710611
G,semicircle,(0, 0, 0, 255),(0, 150, 0, 255),sample_2,Javatext,150,75,2,0.5333791351482988,0.601447346078477
H,semicircle,(128, 128, 128, 255),(150, 0, 0, 255),sample_5,Arial,150,75,4,0.7017998469590081,1.8901010198780148
H,semicircle,(128, 128, 128, 255),(0, 0, 0, 255),sample_6,Roboto-regular,150,75,4,0.5191262155751467,1.51917409426818
H,semicircle,(255, 255, 255, 255),(128, 0, 128, 255),sample_4,Times,150,75,4,0.4445625126583944,4.381733474833997
H,semicircle,(255, 234, 0, 255),(165, 104, 42, 255),sample_10,Cambria,150,75,4,0.5124450598762469,0.9725268213531517
H,semicircle,(128, 128, 128, 255),(255, 255, 255, 255),sample_8,Comic,150,75,3,0.9632210796564653,0.6225384720813183
H,semicircle,(128, 128, 128, 255),(255, 234, 0, 255),sample_7,Verdana,150,75,2,0.6220321417155461,1.1825734259744958
H,semicircle,(165, 104, 42, 255),(255, 165, 0, 255),sample_10,Pala,150,75,1,0.49975587964928647,3.704783674574097
H,semicircle,(0, 150, 0, 255),(165, 104, 42, 255),sample_7,Georgia,150,75,3,0.8380243801599574,1.363251068232794
H,semicircle,(255, 234, 0, 255),(128, 128, 128, 255),sample_4,Calibri,150,75,4,0.7354823843064537,1.2547264994572873
H,semicircle,(0, 150, 0, 255),(128, 128, 128, 255),sample_7,Javatext,150,75,1,0.47851327733937676,3.0126354325265186
I,semicircle,(255, 255, 255, 255),(150, 0, 0, 255),sample_1,Arial,150,75,2,0.8089650065508074,4.048474063522532
I,semicircle,(165, 104, 42, 255),(128, 0, 128, 255),sample_14,Roboto-regular,150,75,1,0.47710008923962555,1.655027381888655
I,semicircle,(0, 150, 0, 255),(150, 0, 0, 255),sample_11,Times,150,75,2,0.7981665874276306,3.861796962613502
I,semicircle,(128, 0, 128, 255),(165, 104, 42, 255),sample_13,Cambria,150,75,1,0.8402157361361688,3.853914914088197
I,semicircle,(165, 104, 42, 255),(255, 165, 0, 255),sample_1,Comic,150,75,1,0.6920782874236562,4.663836452420177
I,semicircle,(128, 0, 128, 255),(255, 165, 0, 255),sample_8,Verdana,150,75,1,0.5194947236337861,0.8238469163468247
I,semicircle,(0, 0, 0, 255),(150, 0, 0, 255),sample_5,Pala,150,75,1,0.40731455905256103,1.6090044538341775
I,semicircle,(165, 104, 42, 255),(255, 165, 0, 255),sample_1,Georgia,150,75,3,0.9232805627888572,3.491079377778834
I,semicircle,(0, 0, 150, 255),(255, 165, 0, 255),sample_14,Calibri,150,75,2,0.9388132089603618,3.1366850424784927
I,semicircle,(255, 165, 0, 255),(128, 0, 128, 255),sample_6,Javatext,150,75,3,0.4413624150767408,2.6919383871153393
J,semicircle,(0, 150, 0, 255),(128, 0, 128, 255),sample_1,Arial,150,75,3,0.7724516947451632,0.46951546984085357
J,semicircle,(0, 0, 0, 255),(165, 104, 42, 255),sample_12,Roboto-regular,150,75,3,0.990319207745008,3.142270891160735
J,semicircle,(0, 0, 150, 255),(255, 165, 0, 255),sample_4,Times,150,75,3,0.9080773854354167,0.6892170578656829
J,semicircle,(150, 0, 0, 255),(0, 0, 0, 255),sample_9,Cambria,150,75,4,0.6394764918914393,1.1024555360156698
J,semicircle,(255, 165, 0, 255),(128, 0, 128, 255),sample_14,Comic,150,75,4,0.46420470172318795,4.758781518962777
J,semicircle,(255, 165, 0, 255),(255, 255, 255, 255),sample_10,Verdana,150,75,1,0.4289729785901836,1.471960717293284
J,semicircle,(128, 128, 128, 255),(0, 0, 0, 255),sample_11,Pala,150,75,1,0.952311177790645,3.7160542934192926
J,semicircle,(0, 0, 150, 255),(150, 0, 0, 255),sample_14,Georgia,150,75,2,0.8937592543116422,3.0105096988998894
J,semicircle,(128, 0, 128, 255),(165, 104, 42, 255),sample_5,Calibri,150,75,2,0.9112777565169301,0.4395920656854301
J,semicircle,(255, 165, 0, 255),(128, 128, 128, 255),sample_12,Javatext,150,75,1,0.788522081849001,0.6294269257125565
K,semicircle,(0, 0, 150, 255),(165, 104, 42, 255),sample_7,Arial,150,75,4,0.6855071362563087,1.6903342494514797
K,semicircle,(128, 0, 128, 255),(128, 128, 128, 255),sample_11,Roboto-regular,150,75,2,0.6203222376410623,2.691705520877166
K,semicircle,(128, 128, 128, 255),(0, 0, 150, 255),sample_12,Times,150,75,3,0.9389414617085012,4.794895118429199
K,semicircle,(0, 0, 150, 255),(0, 0, 0, 255),sample_12,Cambria,150,75,4,0.5968079746687946,0.31285050663923464
K,semicircle,(128, 0, 128, 255),(255, 234, 0, 255),sample_7,Comic,150,75,4,0.9802249661969917,1.7949682888459562
K,semicircle,(0, 0, 150, 255),(255, 165, 0, 255),sample_3,Verdana,150,75,3,0.6213297547743402,3.932779824931291
K,semicircle,(165, 104, 42, 255),(150, 0, 0, 255),sample_1,Pala,150,75,4,0.9895970067815072,4.734455490418653
K,semicircle,(0, 0, 0, 255),(255, 255, 255, 255),sample_5,Georgia,150,75,1,0.6857930845280102,4.824282648235068
K,semicircle,(128, 0, 128, 255),(150, 0, 0, 255),sample_9,Calibri,150,75,1,0.8661899166450295,4.865703484831566
K,semicircle,(128, 128, 128, 255),(165, 104, 42, 255),sample_2,Javatext,150,75,1,0.49210125795664006,3.0591392851249077
L,semicircle,(128, 128, 128, 255),(165, 104, 42, 255),sample_5,Arial,150,75,3,0.7161485373167651,2.414817902278268
L,semicircle,(255, 165, 0, 255),(255, 255, 255, 255),sample_5,Roboto-regular,150,75,3,0.48961769514112813,4.448691423292103
L,semicircle,(128, 128, 128, 255),(255, 165, 0, 255),sample_6,Times,150,75,1,0.8862622825055511,4.297762682456941
L,semicircle,(255, 165, 0, 255),(128, 128, 128, 255),sample_14,Cambria,150,75,1,0.945253535907755,3.3500651770912193
L,semicircle,(255, 234, 0, 255),(0, 0, 150, 255),sample_10,Comic,150,75,2,0.6510301512284828,4.556899365721352
L,semicircle,(255, 255, 255, 255),(0, 0, 0, 255),sample_4,Verdana,150,75,1,0.503366795893918,3.2944824818442986
L,semicircle,(255, 165, 0, 255),(255, 255, 255, 255),sample_7,Pala,150,75,1,0.32622978457289853,0.7602386956911205
L,semicircle,(255, 234, 0, 255),(0, 0, 0, 255),sample_3,Georgia,150,75,1,0.38257668126471805,2.8346748979432506
L,semicircle,(255, 234, 0, 255),(255, 165, 0, 255),sample_4,Calibri,150,75,2,0.8073404018621597,3.3697723126614063
L,semicircle,(255, 165, 0, 255),(128, 128, 128, 255),sample_1,Javatext,150,75,2,0.4610944480285331,1.2281830325369056
M,semicircle,(0, 150, 0, 255),(0, 0, 150, 255),sample_9,Arial,150,75,2,0.7390867393999814,4.323468169009923
M,semicircle,(255, 234, 0, 255),(150, 0, 0, 255),sample_13,Roboto-regular,150,75,2,0.49913777347838306,0.8170976453998324
M,semicircle,(150, 0, 0, 255),(0, 150, 0, 255),sample_14,Times,150,75,4,0.8191563164895048,4.827731193647939
M,semicircle,(150, 0, 0, 255),(255, 234, 0, 255),sample_10,Cambria,150,75,3,0.8308862885386012,1.7384327123344074
M,semicircle,(255, 165, 0, 255),(0, 0, 150, 255),sample_3,Comic,150,75,1,0.49433235895109084,4.792478958495997
M,semicircle,(0, 0, 150, 255),(128, 128, 128, 255),sample_6,Verdana,150,75,4,0.41824231667508416,3.4135768280309375
M,semicircle,(255, 255, 255, 255),(0, 0, 0, 255),sample_6,Pala,150,75,2,0.4551085844309621,4.827507494472764
M,semicircle,(255, 234, 0, 255),(255, 165, 0, 255),sample_13,Georgia,150,75,2,0.959272039669981,1.324833441843296
M,semicircle,(150, 0, 0, 255),(255, 234, 0, 255),sample_9,Calibri,150,75,4,0.7622135076535215,4.285646328929023
M,semicircle,(0, 0, 0, 255),(0, 150, 0, 255),sample_8,Javatext,150,75,4,0.8354022782865744,3.974778150449096
N,semicircle,(255, 234, 0, 255),(0, 0, 150, 255),sample_7,Arial,150,75,2,0.6251630543806448,0.3016779337492304
N,semicircle,(0, 150, 0, 255),(255, 165, 0, 255),sample_14,Roboto-regular,150,75,1,0.5304327351579862,1.0504840740858583
N,semicircle,(0, 150, 0, 255),(165, 104, 42, 255),sample_14,Times,150,75,3,0.4335043234152621,3.4724847361425697
N,semicircle,(165, 104, 42, 255),(255, 165, 0, 255),sample_1,Cambria,150,75,1,0.6705525596922635,0.7526988978767437
N,semicircle,(0, 150, 0, 255),(0, 0, 0, 255),sample_9,Comic,150,75,4,0.8686488798674179,4.794457204809618
N,semicircle,(128, 128, 128, 255),(128, 0, 128, 255),sample_8,Verdana,150,75,4,0.5004631436498561,3.3542253054226676
N,semicircle,(165, 104, 42, 255),(128, 0, 128, 255),sample_13,Pala,150,75,4,0.428242508131573,1.061098172155075
N,semicircle,(165, 104, 42, 255),(0, 0, 150, 255),sample_4,Georgia,150,75,2,0.9065757568304442,0.6261783677707771
N,semicircle,(128, 0, 128, 255),(150, 0, 0, 255),sample_5,Calibri,150,75,1,0.5150424101953863,3.803082844437071
N,semicircle,(0, 0, 150, 255),(165, 104, 42, 255),sample_14,Javatext,150,75,1,0.8100187245562169,4.642669243156151
I,semicircle,(0, 0, 0, 255),(150, 0, 0, 255),sample_8,Arial,150,75,4,0.39060117777821757,1.5089215872690216
I,semicircle,(255, 165, 0, 255),(255, 255, 255, 255),sample_5,Roboto-regular,150,75,2,0.8605481126285184,1.094253928615661
I,semicircle,(128, 0, 128, 255),(255, 234, 0, 255),sample_11,Times,150,75,3,0.5887452062256731,1.2478157316135392
I,semicircle,(128, 128, 128, 255),(0, 0, 0, 255),sample_14,Cambria,150,75,3,0.9767418328675694,0.9126345183284381
I,semicircle,(150, 0, 0, 255),(165, 104, 42, 255),sample_1,Comic,150,75,1,0.8787360983981638,4.152896407317016
I,semicircle,(128, 128, 128, 255),(255, 234, 0, 255),sample_5,Verdana,150,75,4,0.7546566558179011,0.6019896193720402
I,semicircle,(165, 104, 42, 255),(255, 165, 0, 255),sample_7,Pala,150,75,3,0.6519703948128368,1.7972568319767008
I,semicircle,(128, 128, 128, 255),(255, 255, 255, 255),sample_3,Georgia,150,75,4,0.3012012487160636,3.1872983415763434
I,semicircle,(165, 104, 42, 255),(150, 0, 0, 255),sample_9,Calibri,150,75,3,0.6400361731205738,3.4514034219884997
I,semicircle,(0, 0, 150, 255),(128, 0, 128, 255),sample_3,Javatext,150,75,1,0.9522131379037508,1.1641549959239836
O,semicircle,(0, 150, 0, 255),(128, 0, 128, 255),sample_1,Arial,150,75,4,0.40608141263130443,4.6846176291694865
O,semicircle,(255, 234, 0, 255),(128, 128, 128, 255),sample_6,Roboto-regular,150,75,3,0.8518990280465244,2.3346528378437856
O,semicircle,(150, 0, 0, 255),(255, 234, 0, 255),sample_2,Times,150,75,3,0.8857509778984471,4.615111025880631
O,semicircle,(255, 234, 0, 255),(150, 0, 0, 255),sample_12,Cambria,150,75,2,0.5846009707156008,4.055908475679214
O,semicircle,(0, 150, 0, 255),(255, 165, 0, 255),sample_2,Comic,150,75,2,0.5023737794930875,0.9699098602377991
