char,shape,shape_color,char_color,base,font,w,h
octagon_2_22924,2,octagon,(128, 0, 128, 255),(150, 0, 0, 255),sample_8,Cambria,,
octagon_2_22925.png,2,octagon,(0, 150, 0, 255),(0, 0, 0, 255),sample_11,Comic,150,150
octagon_2_22926,2,octagon,(0, 150, 0, 255),(0, 0, 0, 255),sample_11,Comic,,
octagon_2_22927,2,octagon,(0, 150, 0, 255),(0, 0, 0, 255),sample_11,Comic,,
octagon_2_22928,2,octagon,(0, 150, 0, 255),(0, 0, 0, 255),sample_11,Comic,,
octagon_2_22929,2,octagon,(0, 150, 0, 255),(0, 0, 0, 255),sample_11,Comic,,
octagon_2_22930,2,octagon,(0, 150, 0, 255),(0, 0, 0, 255),sample_11,Comic,,
octagon_2_22931,2,octagon,(0, 150, 0, 255),(0, 0, 0, 255),sample_11,Comic,,
octagon_2_22932,2,octagon,(0, 150, 0, 255),(0, 0, 0, 255),sample_11,Comic,,
octagon_2_22933,2,octagon,(0, 150, 0, 255),(0, 0, 0, 255),sample_11,Comic,,
octagon_2_22934,2,octagon,(0, 150, 0, 255),(0, 0, 0, 255),sample_11,Comic,,
octagon_2_22935,2,octagon,(0, 150, 0, 255),(0, 0, 0, 255),sample_11,Comic,,
octagon_2_22936.png,2,octagon,(128, 0, 128, 255),(0, 0, 150, 255),sample_8,Verdana,150,150
octagon_2_22937,2,octagon,(128, 0, 128, 255),(0, 0, 150, 255),sample_8,Verdana,,
octagon_2_22938,2,octagon,(128, 0, 128, 255),(0, 0, 150, 255),sample_8,Verdana,,
octagon_2_22939,2,octagon,(128, 0, 128, 255),(0, 0, 150, 255),sample_8,Verdana,,
octagon_2_22940,2,octagon,(128, 0, 128, 255),(0, 0, 150, 255),sample_8,Verdana,,
octagon_2_22941,2,octagon,(128, 0, 128, 255),(0, 0, 150, 255),sample_8,Verdana,,
octagon_2_22942,2,octagon,(128, 0, 128, 255),(0, 0, 150, 255),sample_8,Verdana,,
octagon_2_22943,2,octagon,(128, 0, 128, 255),(0, 0, 150, 255),sample_8,Verdana,,
octagon_2_22944,2,octagon,(128, 0, 128, 255),(0, 0, 150, 255),sample_8,Verdana,,
octagon_2_22945,2,octagon,(128, 0, 128, 255),(0, 0, 150, 255),sample_8,Verdana,,
octagon_2_22946,2,octagon,(128, 0, 128, 255),(0, 0, 150, 255),sample_8,Verdana,,
octagon_2_22947.png,2,octagon,(255, 234, 0, 255),(150, 0, 0, 255),sample_10,Framd,150,150
octagon_2_22948,2,octagon,(255, 234, 0, 255),(150, 0, 0, 255),sample_10,Framd,,
octagon_2_22949,2,octagon,(255, 234, 0, 255),(150, 0, 0, 255),sample_10,Framd,,
octagon_2_22950,2,octagon,(255, 234, 0, 255),(150, 0, 0, 255),sample_10,Framd,,
octagon_2_22951,2,octagon,(255, 234, 0, 255),(150, 0, 0, 255),sample_10,Framd,,
octagon_2_22952,2,octagon,(255, 234, 0, 255),(150, 0, 0, 255),sample_10,Framd,,
octagon_2_22953,2,octagon,(255, 234, 0, 255),(150, 0, 0, 255),sample_10,Framd,,
octagon_2_22954,2,octagon,(255, 234, 0, 255),(150, 0, 0, 255),sample_10,Framd,,
octagon_2_22955,2,octagon,(255, 234, 0, 255),(150, 0, 0, 255),sample_10,Framd,,
octagon_2_22956,2,octagon,(255, 234, 0, 255),(150, 0, 0, 255),sample_10,Framd,,
octagon_2_22957,2,octagon,(255, 234, 0, 255),(150, 0, 0, 255),sample_10,Framd,,
octagon_2_22958.png,2,octagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_8,Georgia,150,150
octagon_2_22959,2,octagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_8,Georgia,,
octagon_2_22960,2,octagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_8,Georgia,,
octagon_2_22961,2,octagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_8,Georgia,,
octagon_2_22962,2,octagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_8,Georgia,,
octagon_2_22963,2,octagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_8,Georgia,,
octagon_2_22964,2,octagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_8,Georgia,,
octagon_2_22965,2,octagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_8,Georgia,,
octagon_2_22966,2,octagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_8,Georgia,,
octagon_2_22967,2,octagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_8,Georgia,,
octagon_2_22968,2,octagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_8,Georgia,,
octagon_2_22969.png,2,octagon,(255, 165, 0, 255),(0, 150, 0, 255),sample_12,Calibri,150,150
octagon_2_22970,2,octagon,(255, 165, 0, 255),(0, 150, 0, 255),sample_12,Calibri,,
octagon_2_22971,2,octagon,(255, 165, 0, 255),(0, 150, 0, 255),sample_12,Calibri,,
octagon_2_22972,2,octagon,(255, 165, 0, 255),(0, 150, 0, 255),sample_12,Calibri,,
octagon_2_22973,2,octagon,(255, 165, 0, 255),(0, 150, 0, 255),sample_12,Calibri,,
octagon_2_22974,2,octagon,(255, 165, 0, 255),(0, 150, 0, 255),sample_12,Calibri,,
octagon_2_22975,2,octagon,(255, 165, 0, 255),(0, 150, 0, 255),sample_12,Calibri,,
octagon_2_22976,2,octagon,(255, 165, 0, 255),(0, 150, 0, 255),sample_12,Calibri,,
octagon_2_22977,2,octagon,(255, 165, 0, 255),(0, 150, 0, 255),sample_12,Calibri,,
octagon_2_22978,2,octagon,(255, 165, 0, 255),(0, 150, 0, 255),sample_12,Calibri,,
octagon_2_22979,2,octagon,(255, 165, 0, 255),(0, 150, 0, 255),sample_12,Calibri,,
octagon_2_22980.png,2,octagon,(255, 165, 0, 255),(0, 0, 0, 255),sample_11,Javatext,150,150
octagon_2_22981,2,octagon,(255, 165, 0, 255),(0, 0, 0, 255),sample_11,Javatext,,
octagon_2_22982,2,octagon,(255, 165, 0, 255),(0, 0, 0, 255),sample_11,Javatext,,
octagon_2_22983,2,octagon,(255, 165, 0, 255),(0, 0, 0, 255),sample_11,Javatext,,
octagon_2_22984,2,octagon,(255, 165, 0, 255),(0, 0, 0, 255),sample_11,Javatext,,
octagon_2_22985,2,octagon,(255, 165, 0, 255),(0, 0, 0, 255),sample_11,Javatext,,
octagon_2_22986,2,octagon,(255, 165, 0, 255),(0, 0, 0, 255),sample_11,Javatext,,
octagon_2_22987,2,octagon,(255, 165, 0, 255),(0, 0, 0, 255),sample_11,Javatext,,
octagon_2_22988,2,octagon,(255, 165, 0, 255),(0, 0, 0, 255),sample_11,Javatext,,
octagon_2_22989,2,octagon,(255, 165, 0, 255),(0, 0, 0, 255),sample_11,Javatext,,
octagon_2_22990,2,octagon,(255, 165, 0, 255),(0, 0, 0, 255),sample_11,Javatext,,
octagon_3_22991.png,3,octagon,(0, 150, 0, 255),(0, 0, 0, 255),sample_12,Arialbd,150,150
octagon_3_22992,3,octagon,(0, 150, 0, 255),(0, 0, 0, 255),sample_12,Arialbd,,
octagon_3_22993,3,octagon,(0, 150, 0, 255),(0, 0, 0, 255),sample_12,Arialbd,,
octagon_3_22994,3,octagon,(0, 150, 0, 255),(0, 0, 0, 255),sample_12,Arialbd,,
octagon_3_22995,3,octagon,(0, 150, 0, 255),(0, 0, 0, 255),sample_12,Arialbd,,
octagon_3_22996,3,octagon,(0, 150, 0, 255),(0, 0, 0, 255),sample_12,Arialbd,,
octagon_3_22997,3,octagon,(0, 150, 0, 255),(0, 0, 0, 255),sample_12,Arialbd,,
octagon_3_22998,3,octagon,(0, 150, 0, 255),(0, 0, 0, 255),sample_12,Arialbd,,
octagon_3_22999,3,octagon,(0, 150, 0, 255),(0, 0, 0, 255),sample_12,Arialbd,,
octagon_3_23000,3,octagon,(0, 150, 0, 255),(0, 0, 0, 255),sample_12,Arialbd,,
octagon_3_23001,3,octagon,(0, 150, 0, 255),(0, 0, 0, 255),sample_12,Arialbd,,
octagon_3_23002.png,3,octagon,(128, 128, 128, 255),(255, 165, 0, 255),sample_12,Roboto-bold,150,150
octagon_3_23003,3,octagon,(128, 128, 128, 255),(255, 165, 0, 255),sample_12,Roboto-bold,,
octagon_3_23004,3,octagon,(128, 128, 128, 255),(255, 165, 0, 255),sample_12,Roboto-bold,,
octagon_3_23005,3,octagon,(128, 128, 128, 255),(255, 165, 0, 255),sample_12,Roboto-bold,,
octagon_3_23006,3,octagon,(128, 128, 128, 255),(255, 165, 0, 255),sample_12,Roboto-bold,,
octagon_3_23007,3,octagon,(128, 128, 128, 255),(255, 165, 0, 255),sample_12,Roboto-bold,,
octagon_3_23008,3,octagon,(128, 128, 128, 255),(255, 165, 0, 255),sample_12,Roboto-bold,,
octagon_3_23009,3,octagon,(128, 128, 128, 255),(255, 165, 0, 255),sample_12,Roboto-bold,,
octagon_3_23010,3,octagon,(128, 128, 128, 255),(255, 165, 0, 255),sample_12,Roboto-bold,,
octagon_3_23011,3,octagon,(128, 128, 128, 255),(255, 165, 0, 255),sample_12,Roboto-bold,,
octagon_3_23012,3,octagon,(128, 128, 128, 255),(255, 165, 0, 255),sample_12,Roboto-bold,,
octagon_3_23013.png,3,octagon,(150, 0, 0, 255),(128, 0, 128, 255),sample_2,Times,150,150
octagon_3_23014,3,octagon,(150, 0, 0, 255),(128, 0, 128, 255),sample_2,Times,,
octagon_3_23015,3,octagon,(150, 0, 0, 255),(128, 0, 128, 255),sample_2,Times,,
octagon_3_23016,3,octagon,(150, 0, 0, 255),(128, 0, 128, 255),sample_2,Times,,
octagon_3_23017,3,octagon,(150, 0, 0, 255),(128, 0, 128, 255),sample_2,Times,,
octagon_3_23018,3,octagon,(150, 0, 0, 255),(128, 0, 128, 255),sample_2,Times,,
octagon_3_23019,3,octagon,(150, 0, 0, 255),(128, 0, 128, 255),sample_2,Times,,
octagon_3_23020,3,octagon,(150, 0, 0, 255),(128, 0, 128, 255),sample_2,Times,,
octagon_3_23021,3,octagon,(150, 0, 0, 255),(128, 0, 128, 255),sample_2,Times,,
octagon_3_23022,3,octagon,(150, 0, 0, 255),(128, 0, 128, 255),sample_2,Times,,
octagon_3_23023,3,octagon,(150, 0, 0, 255),(128, 0, 128, 255),sample_2,Times,,
octagon_3_23024.png,3,octagon,(0, 150, 0, 255),(165, 104, 42, 255),sample_2,Cambria,150,150
octagon_3_23025,3,octagon,(0, 150, 0, 255),(165, 104, 42, 255),sample_2,Cambria,,
octagon_3_23026,3,octagon,(0, 150, 0, 255),(165, 104, 42, 255),sample_2,Cambria,,
octagon_3_23027,3,octagon,(0, 150, 0, 255),(165, 104, 42, 255),sample_2,Cambria,,
octagon_3_23028,3,octagon,(0, 150, 0, 255),(165, 104, 42, 255),sample_2,Cambria,,
octagon_3_23029,3,octagon,(0, 150, 0, 255),(165, 104, 42, 255),sample_2,Cambria,,
octagon_3_23030,3,octagon,(0, 150, 0, 255),(165, 104, 42, 255),sample_2,Cambria,,
octagon_3_23031,3,octagon,(0, 150, 0, 255),(165, 104, 42, 255),sample_2,Cambria,,
octagon_3_23032,3,octagon,(0, 150, 0, 255),(165, 104, 42, 255),sample_2,Cambria,,
octagon_3_23033,3,octagon,(0, 150, 0, 255),(165, 104, 42, 255),sample_2,Cambria,,
octagon_3_23034,3,octagon,(0, 150, 0, 255),(165, 104, 42, 255),sample_2,Cambria,,
octagon_3_23035.png,3,octagon,(255, 234, 0, 255),(128, 128, 128, 255),sample_8,Comic,150,150
octagon_3_23036,3,octagon,(255, 234, 0, 255),(128, 128, 128, 255),sample_8,Comic,,
octagon_3_23037,3,octagon,(255, 234, 0, 255),(128, 128, 128, 255),sample_8,Comic,,
octagon_3_23038,3,octagon,(255, 234, 0, 255),(128, 128, 128, 255),sample_8,Comic,,
octagon_3_23039,3,octagon,(255, 234, 0, 255),(128, 128, 128, 255),sample_8,Comic,,
octagon_3_23040,3,octagon,(255, 234, 0, 255),(128, 128, 128, 255),sample_8,Comic,,
octagon_3_23041,3,octagon,(255, 234, 0, 255),(128, 128, 128, 255),sample_8,Comic,,
octagon_3_23042,3,octagon,(255, 234, 0, 255),(128, 128, 128, 255),sample_8,Comic,,
octagon_3_23043,3,octagon,(255, 234, 0, 255),(128, 128, 128, 255),sample_8,Comic,,
octagon_3_23044,3,octagon,(255, 234, 0, 255),(128, 128, 128, 255),sample_8,Comic,,
octagon_3_23045,3,octagon,(255, 234, 0, 255),(128, 128, 128, 255),sample_8,Comic,,
octagon_3_23046.png,3,octagon,(150, 0, 0, 255),(255, 234, 0, 255),sample_6,Verdana,150,150
octagon_3_23047,3,octagon,(150, 0, 0, 255),(255, 234, 0, 255),sample_6,Verdana,,
octagon_3_23048,3,octagon,(150, 0, 0, 255),(255, 234, 0, 255),sample_6,Verdana,,
octagon_3_23049,3,octagon,(150, 0, 0, 255),(255, 234, 0, 255),sample_6,Verdana,,
octagon_3_23050,3,octagon,(150, 0, 0, 255),(255, 234, 0, 255),sample_6,Verdana,,
octagon_3_23051,3,octagon,(150, 0, 0, 255),(255, 234, 0, 255),sample_6,Verdana,,
octagon_3_23052,3,octagon,(150, 0, 0, 255),(255, 234, 0, 255),sample_6,Verdana,,
octagon_3_23053,3,octagon,(150, 0, 0, 255),(255, 234, 0, 255),sample_6,Verdana,,
octagon_3_23054,3,octagon,(150, 0, 0, 255),(255, 234, 0, 255),sample_6,Verdana,,
octagon_3_23055,3,octagon,(150, 0, 0, 255),(255, 234, 0, 255),sample_6,Verdana,,
octagon_3_23056,3,octagon,(150, 0, 0, 255),(255, 234, 0, 255),sample_6,Verdana,,
octagon_3_23057.png,3,octagon,(165, 104, 42, 255),(128, 128, 128, 255),sample_14,Framd,150,150
octagon_3_23058,3,octagon,(165, 104, 42, 255),(128, 128, 128, 255),sample_14,Framd,,
octagon_3_23059,3,octagon,(165, 104, 42, 255),(128, 128, 128, 255),sample_14,Framd,,
octagon_3_23060,3,octagon,(165, 104, 42, 255),(128, 128, 128, 255),sample_14,Framd,,
octagon_3_23061,3,octagon,(165, 104, 42, 255),(128, 128, 128, 255),sample_14,Framd,,
octagon_3_23062,3,octagon,(165, 104, 42, 255),(128, 128, 128, 255),sample_14,Framd,,
octagon_3_23063,3,octagon,(165, 104, 42, 255),(128, 128, 128, 255),sample_14,Framd,,
octagon_3_23064,3,octagon,(165, 104, 42, 255),(128, 128, 128, 255),sample_14,Framd,,
octagon_3_23065,3,octagon,(165, 104, 42, 255),(128, 128, 128, 255),sample_14,Framd,,
octagon_3_23066,3,octagon,(165, 104, 42, 255),(128, 128, 128, 255),sample_14,Framd,,
octagon_3_23067,3,octagon,(165, 104, 42, 255),(128, 128, 128, 255),sample_14,Framd,,
octagon_3_23068.png,3,octagon,(150, 0, 0, 255),(255, 165, 0, 255),sample_12,Georgia,150,150
octagon_3_23069,3,octagon,(150, 0, 0, 255),(255, 165, 0, 255),sample_12,Georgia,,
octagon_3_23070,3,octagon,(150, 0, 0, 255),(255, 165, 0, 255),sample_12,Georgia,,
octagon_3_23071,3,octagon,(150, 0, 0, 255),(255, 165, 0, 255),sample_12,Georgia,,
octagon_3_23072,3,octagon,(150, 0, 0, 255),(255, 165, 0, 255),sample_12,Georgia,,
octagon_3_23073,3,octagon,(150, 0, 0, 255),(255, 165, 0, 255),sample_12,Georgia,,
octagon_3_23074,3,octagon,(150, 0, 0, 255),(255, 165, 0, 255),sample_12,Georgia,,
octagon_3_23075,3,octagon,(150, 0, 0, 255),(255, 165, 0, 255),sample_12,Georgia,,
octagon_3_23076,3,octagon,(150, 0, 0, 255),(255, 165, 0, 255),sample_12,Georgia,,
octagon_3_23077,3,octagon,(150, 0, 0, 255),(255, 165, 0, 255),sample_12,Georgia,,
octagon_3_23078,3,octagon,(150, 0, 0, 255),(255, 165, 0, 255),sample_12,Georgia,,
octagon_3_23079.png,3,octagon,(150, 0, 0, 255),(128, 0, 128, 255),sample_3,Calibri,150,150
octagon_3_23080,3,octagon,(150, 0, 0, 255),(128, 0, 128, 255),sample_3,Calibri,,
octagon_3_23081,3,octagon,(150, 0, 0, 255),(128, 0, 128, 255),sample_3,Calibri,,
octagon_3_23082,3,octagon,(150, 0, 0, 255),(128, 0, 128, 255),sample_3,Calibri,,
octagon_3_23083,3,octagon,(150, 0, 0, 255),(128, 0, 128, 255),sample_3,Calibri,,
octagon_3_23084,3,octagon,(150, 0, 0, 255),(128, 0, 128, 255),sample_3,Calibri,,
octagon_3_23085,3,octagon,(150, 0, 0, 255),(128, 0, 128, 255),sample_3,Calibri,,
octagon_3_23086,3,octagon,(150, 0, 0, 255),(128, 0, 128, 255),sample_3,Calibri,,
octagon_3_23087,3,octagon,(150, 0, 0, 255),(128, 0, 128, 255),sample_3,Calibri,,
octagon_3_23088,3,octagon,(150, 0, 0, 255),(128, 0, 128, 255),sample_3,Calibri,,
octagon_3_23089,3,octagon,(150, 0, 0, 255),(128, 0, 128, 255),sample_3,Calibri,,
octagon_3_23090.png,3,octagon,(255, 234, 0, 255),(0, 150, 0, 255),sample_4,Javatext,150,150
octagon_3_23091,3,octagon,(255, 234, 0, 255),(0, 150, 0, 255),sample_4,Javatext,,
octagon_3_23092,3,octagon,(255, 234, 0, 255),(0, 150, 0, 255),sample_4,Javatext,,
octagon_3_23093,3,octagon,(255, 234, 0, 255),(0, 150, 0, 255),sample_4,Javatext,,
octagon_3_23094,3,octagon,(255, 234, 0, 255),(0, 150, 0, 255),sample_4,Javatext,,
octagon_3_23095,3,octagon,(255, 234, 0, 255),(0, 150, 0, 255),sample_4,Javatext,,
octagon_3_23096,3,octagon,(255, 234, 0, 255),(0, 150, 0, 255),sample_4,Javatext,,
octagon_3_23097,3,octagon,(255, 234, 0, 255),(0, 150, 0, 255),sample_4,Javatext,,
octagon_3_23098,3,octagon,(255, 234, 0, 255),(0, 150, 0, 255),sample_4,Javatext,,
octagon_3_23099,3,octagon,(255, 234, 0, 255),(0, 150, 0, 255),sample_4,Javatext,,
octagon_3_23100,3,octagon,(255, 234, 0, 255),(0, 150, 0, 255),sample_4,Javatext,,
octagon_4_23101.png,4,octagon,(255, 255, 255, 255),(0, 150, 0, 255),sample_5,Arialbd,150,150
octagon_4_23102,4,octagon,(255, 255, 255, 255),(0, 150, 0, 255),sample_5,Arialbd,,
octagon_4_23103,4,octagon,(255, 255, 255, 255),(0, 150, 0, 255),sample_5,Arialbd,,
octagon_4_23104,4,octagon,(255, 255, 255, 255),(0, 150, 0, 255),sample_5,Arialbd,,
octagon_4_23105,4,octagon,(255, 255, 255, 255),(0, 150, 0, 255),sample_5,Arialbd,,
octagon_4_23106,4,octagon,(255, 255, 255, 255),(0, 150, 0, 255),sample_5,Arialbd,,
octagon_4_23107,4,octagon,(255, 255, 255, 255),(0, 150, 0, 255),sample_5,Arialbd,,
octagon_4_23108,4,octagon,(255, 255, 255, 255),(0, 150, 0, 255),sample_5,Arialbd,,
octagon_4_23109,4,octagon,(255, 255, 255, 255),(0, 150, 0, 255),sample_5,Arialbd,,
octagon_4_23110,4,octagon,(255, 255, 255, 255),(0, 150, 0, 255),sample_5,Arialbd,,
octagon_4_23111,4,octagon,(255, 255, 255, 255),(0, 150, 0, 255),sample_5,Arialbd,,
octagon_4_23112.png,4,octagon,(150, 0, 0, 255),(0, 0, 150, 255),sample_7,Roboto-bold,150,150
octagon_4_23113,4,octagon,(150, 0, 0, 255),(0, 0, 150, 255),sample_7,Roboto-bold,,
octagon_4_23114,4,octagon,(150, 0, 0, 255),(0, 0, 150, 255),sample_7,Roboto-bold,,
octagon_4_23115,4,octagon,(150, 0, 0, 255),(0, 0, 150, 255),sample_7,Roboto-bold,,
octagon_4_23116,4,octagon,(150, 0, 0, 255),(0, 0, 150, 255),sample_7,Roboto-bold,,
octagon_4_23117,4,octagon,(150, 0, 0, 255),(0, 0, 150, 255),sample_7,Roboto-bold,,
octagon_4_23118,4,octagon,(150, 0, 0, 255),(0, 0, 150, 255),sample_7,Roboto-bold,,
octagon_4_23119,4,octagon,(150, 0, 0, 255),(0, 0, 150, 255),sample_7,Roboto-bold,,
octagon_4_23120,4,octagon,(150, 0, 0, 255),(0, 0, 150, 255),sample_7,Roboto-bold,,
octagon_4_23121,4,octagon,(150, 0, 0, 255),(0, 0, 150, 255),sample_7,Roboto-bold,,
octagon_4_23122,4,octagon,(150, 0, 0, 255),(0, 0, 150, 255),sample_7,Roboto-bold,,
octagon_4_23123.png,4,octagon,(0, 0, 0, 255),(0, 0, 150, 255),sample_13,Times,150,150
octagon_4_23124,4,octagon,(0, 0, 0, 255),(0, 0, 150, 255),sample_13,Times,,
octagon_4_23125,4,octagon,(0, 0, 0, 255),(0, 0, 150, 255),sample_13,Times,,
octagon_4_23126,4,octagon,(0, 0, 0, 255),(0, 0, 150, 255),sample_13,Times,,
octagon_4_23127,4,octagon,(0, 0, 0, 255),(0, 0, 150, 255),sample_13,Times,,
octagon_4_23128,4,octagon,(0, 0, 0, 255),(0, 0, 150, 255),sample_13,Times,,
octagon_4_23129,4,octagon,(0, 0, 0, 255),(0, 0, 150, 255),sample_13,Times,,
octagon_4_23130,4,octagon,(0, 0, 0, 255),(0, 0, 150, 255),sample_13,Times,,
octagon_4_23131,4,octagon,(0, 0, 0, 255),(0, 0, 150, 255),sample_13,Times,,
octagon_4_23132,4,octagon,(0, 0, 0, 255),(0, 0, 150, 255),sample_13,Times,,
octagon_4_23133,4,octagon,(0, 0, 0, 255),(0, 0, 150, 255),sample_13,Times,,
octagon_4_23134.png,4,octagon,(128, 0, 128, 255),(255, 234, 0, 255),sample_6,Cambria,150,150
octagon_4_23135,4,octagon,(128, 0, 128, 255),(255, 234, 0, 255),sample_6,Cambria,,
octagon_4_23136,4,octagon,(128, 0, 128, 255),(255, 234, 0, 255),sample_6,Cambria,,
octagon_4_23137,4,octagon,(128, 0, 128, 255),(255, 234, 0, 255),sample_6,Cambria,,
octagon_4_23138,4,octagon,(128, 0, 128, 255),(255, 234, 0, 255),sample_6,Cambria,,
octagon_4_23139,4,octagon,(128, 0, 128, 255),(255, 234, 0, 255),sample_6,Cambria,,
octagon_4_23140,4,octagon,(128, 0, 128, 255),(255, 234, 0, 255),sample_6,Cambria,,
octagon_4_23141,4,octagon,(128, 0, 128, 255),(255, 234, 0, 255),sample_6,Cambria,,
octagon_4_23142,4,octagon,(128, 0, 128, 255),(255, 234, 0, 255),sample_6,Cambria,,
octagon_4_23143,4,octagon,(128, 0, 128, 255),(255, 234, 0, 255),sample_6,Cambria,,
octagon_4_23144,4,octagon,(128, 0, 128, 255),(255, 234, 0, 255),sample_6,Cambria,,
octagon_4_23145.png,4,octagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_5,Comic,150,150
octagon_4_23146,4,octagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_5,Comic,,
octagon_4_23147,4,octagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_5,Comic,,
octagon_4_23148,4,octagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_5,Comic,,
octagon_4_23149,4,octagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_5,Comic,,
octagon_4_23150,4,octagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_5,Comic,,
octagon_4_23151,4,octagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_5,Comic,,
octagon_4_23152,4,octagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_5,Comic,,
octagon_4_23153,4,octagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_5,Comic,,
octagon_4_23154,4,octagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_5,Comic,,
octagon_4_23155,4,octagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_5,Comic,,
octagon_4_23156.png,4,octagon,(0, 0, 150, 255),(150, 0, 0, 255),sample_4,Verdana,150,150
octagon_4_23157,4,octagon,(0, 0, 150, 255),(150, 0, 0, 255),sample_4,Verdana,,
octagon_4_23158,4,octagon,(0, 0, 150, 255),(150, 0, 0, 255),sample_4,Verdana,,
octagon_4_23159,4,octagon,(0, 0, 150, 255),(150, 0, 0, 255),sample_4,Verdana,,
octagon_4_23160,4,octagon,(0, 0, 150, 255),(150, 0, 0, 255),sample_4,Verdana,,
octagon_4_23161,4,octagon,(0, 0, 150, 255),(150, 0, 0, 255),sample_4,Verdana,,
octagon_4_23162,4,octagon,(0, 0, 150, 255),(150, 0, 0, 255),sample_4,Verdana,,
octagon_4_23163,4,octagon,(0, 0, 150, 255),(150, 0, 0, 255),sample_4,Verdana,,
octagon_4_23164,4,octagon,(0, 0, 150, 255),(150, 0, 0, 255),sample_4,Verdana,,
octagon_4_23165,4,octagon,(0, 0, 150, 255),(150, 0, 0, 255),sample_4,Verdana,,
octagon_4_23166,4,octagon,(0, 0, 150, 255),(150, 0, 0, 255),sample_4,Verdana,,
octagon_4_23167.png,4,octagon,(0, 150, 0, 255),(255, 234, 0, 255),sample_2,Framd,150,150
octagon_4_23168,4,octagon,(0, 150, 0, 255),(255, 234, 0, 255),sample_2,Framd,,
octagon_4_23169,4,octagon,(0, 150, 0, 255),(255, 234, 0, 255),sample_2,Framd,,
octagon_4_23170,4,octagon,(0, 150, 0, 255),(255, 234, 0, 255),sample_2,Framd,,
octagon_4_23171,4,octagon,(0, 150, 0, 255),(255, 234, 0, 255),sample_2,Framd,,
octagon_4_23172,4,octagon,(0, 150, 0, 255),(255, 234, 0, 255),sample_2,Framd,,
octagon_4_23173,4,octagon,(0, 150, 0, 255),(255, 234, 0, 255),sample_2,Framd,,
octagon_4_23174,4,octagon,(0, 150, 0, 255),(255, 234, 0, 255),sample_2,Framd,,
octagon_4_23175,4,octagon,(0, 150, 0, 255),(255, 234, 0, 255),sample_2,Framd,,
octagon_4_23176,4,octagon,(0, 150, 0, 255),(255, 234, 0, 255),sample_2,Framd,,
octagon_4_23177,4,octagon,(0, 150, 0, 255),(255, 234, 0, 255),sample_2,Framd,,
octagon_4_23178.png,4,octagon,(165, 104, 42, 255),(0, 0, 150, 255),sample_5,Georgia,150,150
octagon_4_23179,4,octagon,(165, 104, 42, 255),(0, 0, 150, 255),sample_5,Georgia,,
octagon_4_23180,4,octagon,(165, 104, 42, 255),(0, 0, 150, 255),sample_5,Georgia,,
octagon_4_23181,4,octagon,(165, 104, 42, 255),(0, 0, 150, 255),sample_5,Georgia,,
octagon_4_23182,4,octagon,(165, 104, 42, 255),(0, 0, 150, 255),sample_5,Georgia,,
octagon_4_23183,4,octagon,(165, 104, 42, 255),(0, 0, 150, 255),sample_5,Georgia,,
octagon_4_23184,4,octagon,(165, 104, 42, 255),(0, 0, 150, 255),sample_5,Georgia,,
octagon_4_23185,4,octagon,(165, 104, 42, 255),(0, 0, 150, 255),sample_5,Georgia,,
octagon_4_23186,4,octagon,(165, 104, 42, 255),(0, 0, 150, 255),sample_5,Georgia,,
octagon_4_23187,4,octagon,(165, 104, 42, 255),(0, 0, 150, 255),sample_5,Georgia,,
octagon_4_23188,4,octagon,(165, 104, 42, 255),(0, 0, 150, 255),sample_5,Georgia,,
octagon_4_23189.png,4,octagon,(165, 104, 42, 255),(255, 255, 255, 255),sample_6,Calibri,150,150
octagon_4_23190,4,octagon,(165, 104, 42, 255),(255, 255, 255, 255),sample_6,Calibri,,
octagon_4_23191,4,octagon,(165, 104, 42, 255),(255, 255, 255, 255),sample_6,Calibri,,
octagon_4_23192,4,octagon,(165, 104, 42, 255),(255, 255, 255, 255),sample_6,Calibri,,
octagon_4_23193,4,octagon,(165, 104, 42, 255),(255, 255, 255, 255),sample_6,Calibri,,
octagon_4_23194,4,octagon,(165, 104, 42, 255),(255, 255, 255, 255),sample_6,Calibri,,
octagon_4_23195,4,octagon,(165, 104, 42, 255),(255, 255, 255, 255),sample_6,Calibri,,
