file_name, char, shape
quartercircle_8_15731_14297.png,8,quartercircle
quartercircle_8_15731_aug_0_107_14298.png,8,quartercircle
quartercircle_8_15731_aug_0_1893_14299.png,8,quartercircle
quartercircle_8_15731_aug_0_2242_14300.png,8,quartercircle
quartercircle_8_15731_aug_0_2459_14301.png,8,quartercircle
quartercircle_8_15731_aug_0_5166_14302.png,8,quartercircle
quartercircle_8_15731_aug_0_5512_14303.png,8,quartercircle
quartercircle_8_15731_aug_0_7338_14304.png,8,quartercircle
quartercircle_8_15731_aug_0_751_14305.png,8,quartercircle
quartercircle_8_15731_aug_0_9864_14306.png,8,quartercircle
quartercircle_8_15731_aug_0_9870_14307.png,8,quartercircle
quartercircle_8_15742_14308.png,8,quartercircle
quartercircle_8_15742_aug_0_1150_14309.png,8,quartercircle
quartercircle_8_15742_aug_0_1700_14310.png,8,quartercircle
quartercircle_8_15742_aug_0_2309_14311.png,8,quartercircle
quartercircle_8_15742_aug_0_3048_14312.png,8,quartercircle
quartercircle_8_15742_aug_0_3076_14313.png,8,quartercircle
quartercircle_8_15742_aug_0_4691_14314.png,8,quartercircle
quartercircle_8_15742_aug_0_4898_14315.png,8,quartercircle
quartercircle_8_15742_aug_0_6611_14316.png,8,quartercircle
quartercircle_8_15742_aug_0_6981_14317.png,8,quartercircle
quartercircle_8_15742_aug_0_9385_14318.png,8,quartercircle
quartercircle_8_15753_14319.png,8,quartercircle
quartercircle_8_15753_aug_0_3033_14320.png,8,quartercircle
quartercircle_8_15753_aug_0_560_14321.png,8,quartercircle
quartercircle_8_15753_aug_0_5635_14322.png,8,quartercircle
quartercircle_8_15753_aug_0_6522_14323.png,8,quartercircle
quartercircle_8_15753_aug_0_6637_14324.png,8,quartercircle
quartercircle_8_15753_aug_0_7148_14325.png,8,quartercircle
quartercircle_8_15753_aug_0_7706_14326.png,8,quartercircle
quartercircle_8_15753_aug_0_8184_14327.png,8,quartercircle
quartercircle_8_15753_aug_0_8539_14328.png,8,quartercircle
quartercircle_8_15753_aug_0_9203_14329.png,8,quartercircle
quartercircle_8_15764_14330.png,8,quartercircle
quartercircle_8_15764_aug_0_2848_14331.png,8,quartercircle
quartercircle_8_15764_aug_0_3057_14332.png,8,quartercircle
quartercircle_8_15764_aug_0_3247_14333.png,8,quartercircle
quartercircle_8_15764_aug_0_3655_14334.png,8,quartercircle
quartercircle_8_15764_aug_0_4681_14335.png,8,quartercircle
quartercircle_8_15764_aug_0_5364_14336.png,8,quartercircle
quartercircle_8_15764_aug_0_8083_14337.png,8,quartercircle
quartercircle_8_15764_aug_0_8503_14338.png,8,quartercircle
quartercircle_8_15764_aug_0_8885_14339.png,8,quartercircle
quartercircle_8_15764_aug_0_9846_14340.png,8,quartercircle
quartercircle_8_15775_14341.png,8,quartercircle
quartercircle_8_15775_aug_0_1459_14342.png,8,quartercircle
quartercircle_8_15775_aug_0_3669_14343.png,8,quartercircle
quartercircle_8_15775_aug_0_4155_14344.png,8,quartercircle
quartercircle_8_15775_aug_0_4369_14345.png,8,quartercircle
quartercircle_8_15775_aug_0_4677_14346.png,8,quartercircle
quartercircle_8_15775_aug_0_5041_14347.png,8,quartercircle
quartercircle_8_15775_aug_0_5124_14348.png,8,quartercircle
quartercircle_8_15775_aug_0_5704_14349.png,8,quartercircle
quartercircle_8_15775_aug_0_571_14350.png,8,quartercircle
quartercircle_8_15775_aug_0_7232_14351.png,8,quartercircle
quartercircle_9_15786_14352.png,9,quartercircle
quartercircle_9_15786_aug_0_1189_14353.png,9,quartercircle
quartercircle_9_15786_aug_0_126_14354.png,9,quartercircle
quartercircle_9_15786_aug_0_2331_14355.png,9,quartercircle
quartercircle_9_15786_aug_0_2803_14356.png,9,quartercircle
quartercircle_9_15786_aug_0_3236_14357.png,9,quartercircle
quartercircle_9_15786_aug_0_4506_14358.png,9,quartercircle
quartercircle_9_15786_aug_0_5141_14359.png,9,quartercircle
quartercircle_9_15786_aug_0_5210_14360.png,9,quartercircle
quartercircle_9_15786_aug_0_5673_14361.png,9,quartercircle
quartercircle_9_15786_aug_0_6699_14362.png,9,quartercircle
quartercircle_9_15797_14363.png,9,quartercircle
quartercircle_9_15797_aug_0_1205_14364.png,9,quartercircle
quartercircle_9_15797_aug_0_1276_14365.png,9,quartercircle
quartercircle_9_15797_aug_0_2202_14366.png,9,quartercircle
quartercircle_9_15797_aug_0_3042_14367.png,9,quartercircle
quartercircle_9_15797_aug_0_3314_14368.png,9,quartercircle
quartercircle_9_15797_aug_0_3650_14369.png,9,quartercircle
quartercircle_9_15797_aug_0_3692_14370.png,9,quartercircle
quartercircle_9_15797_aug_0_4584_14371.png,9,quartercircle
quartercircle_9_15797_aug_0_8130_14372.png,9,quartercircle
quartercircle_9_15797_aug_0_8582_14373.png,9,quartercircle
quartercircle_9_15808_14374.png,9,quartercircle
quartercircle_9_15808_aug_0_2183_14375.png,9,quartercircle
quartercircle_9_15808_aug_0_3068_14376.png,9,quartercircle
quartercircle_9_15808_aug_0_3746_14377.png,9,quartercircle
quartercircle_9_15808_aug_0_3901_14378.png,9,quartercircle
quartercircle_9_15808_aug_0_6994_14379.png,9,quartercircle
quartercircle_9_15808_aug_0_6998_14380.png,9,quartercircle
quartercircle_9_15808_aug_0_818_14381.png,9,quartercircle
quartercircle_9_15808_aug_0_8863_14382.png,9,quartercircle
quartercircle_9_15808_aug_0_8955_14383.png,9,quartercircle
quartercircle_9_15808_aug_0_903_14384.png,9,quartercircle
quartercircle_9_15819_14385.png,9,quartercircle
quartercircle_9_15819_aug_0_2940_14386.png,9,quartercircle
quartercircle_9_15819_aug_0_3417_14387.png,9,quartercircle
quartercircle_9_15819_aug_0_4685_14388.png,9,quartercircle
quartercircle_9_15819_aug_0_4975_14389.png,9,quartercircle
quartercircle_9_15819_aug_0_6325_14390.png,9,quartercircle
quartercircle_9_15819_aug_0_6454_14391.png,9,quartercircle
quartercircle_9_15819_aug_0_7683_14392.png,9,quartercircle
quartercircle_9_15819_aug_0_8068_14393.png,9,quartercircle
quartercircle_9_15819_aug_0_846_14394.png,9,quartercircle
quartercircle_9_15819_aug_0_9439_14395.png,9,quartercircle
quartercircle_9_15830_14396.png,9,quartercircle
quartercircle_9_15830_aug_0_1284_14397.png,9,quartercircle
quartercircle_9_15830_aug_0_1435_14398.png,9,quartercircle
quartercircle_9_15830_aug_0_2283_14399.png,9,quartercircle
quartercircle_9_15830_aug_0_2618_14400.png,9,quartercircle
quartercircle_9_15830_aug_0_3406_14401.png,9,quartercircle
quartercircle_9_15830_aug_0_4110_14402.png,9,quartercircle
quartercircle_9_15830_aug_0_4190_14403.png,9,quartercircle
quartercircle_9_15830_aug_0_5589_14404.png,9,quartercircle
quartercircle_9_15830_aug_0_9207_14405.png,9,quartercircle
quartercircle_9_15830_aug_0_9918_14406.png,9,quartercircle
quartercircle_A_13861_14407.png,A,quartercircle
quartercircle_A_13861_aug_0_158_14408.png,A,quartercircle
quartercircle_A_13861_aug_0_2026_14409.png,A,quartercircle
quartercircle_A_13861_aug_0_2360_14410.png,A,quartercircle
quartercircle_A_13861_aug_0_3807_14411.png,A,quartercircle
quartercircle_A_13861_aug_0_4527_14412.png,A,quartercircle
quartercircle_A_13861_aug_0_556_14413.png,A,quartercircle
quartercircle_A_13861_aug_0_5575_14414.png,A,quartercircle
quartercircle_A_13861_aug_0_6507_14415.png,A,quartercircle
quartercircle_A_13861_aug_0_7731_14416.png,A,quartercircle
quartercircle_A_13861_aug_0_8231_14417.png,A,quartercircle
quartercircle_A_13872_14418.png,A,quartercircle
quartercircle_A_13872_aug_0_1933_14419.png,A,quartercircle
quartercircle_A_13872_aug_0_2516_14420.png,A,quartercircle
quartercircle_A_13872_aug_0_3070_14421.png,A,quartercircle
quartercircle_A_13872_aug_0_3172_14422.png,A,quartercircle
quartercircle_A_13872_aug_0_3680_14423.png,A,quartercircle
quartercircle_A_13872_aug_0_492_14424.png,A,quartercircle
quartercircle_A_13872_aug_0_7732_14425.png,A,quartercircle
quartercircle_A_13872_aug_0_778_14426.png,A,quartercircle
quartercircle_A_13872_aug_0_8442_14427.png,A,quartercircle
quartercircle_A_13872_aug_0_8497_14428.png,A,quartercircle
quartercircle_A_13883_14429.png,A,quartercircle
quartercircle_A_13883_aug_0_1096_14430.png,A,quartercircle
quartercircle_A_13883_aug_0_2013_14431.png,A,quartercircle
quartercircle_A_13883_aug_0_4862_14432.png,A,quartercircle
quartercircle_A_13883_aug_0_5230_14433.png,A,quartercircle
quartercircle_A_13883_aug_0_6597_14434.png,A,quartercircle
quartercircle_A_13883_aug_0_7818_14435.png,A,quartercircle
quartercircle_A_13883_aug_0_8385_14436.png,A,quartercircle
quartercircle_A_13883_aug_0_9171_14437.png,A,quartercircle
quartercircle_A_13883_aug_0_9268_14438.png,A,quartercircle
quartercircle_A_13883_aug_0_9735_14439.png,A,quartercircle
quartercircle_A_13894_14440.png,A,quartercircle
quartercircle_A_13894_aug_0_2550_14441.png,A,quartercircle
quartercircle_A_13894_aug_0_3527_14442.png,A,quartercircle
quartercircle_A_13894_aug_0_3940_14443.png,A,quartercircle
quartercircle_A_13894_aug_0_4087_14444.png,A,quartercircle
quartercircle_A_13894_aug_0_4297_14445.png,A,quartercircle
quartercircle_A_13894_aug_0_4562_14446.png,A,quartercircle
quartercircle_A_13894_aug_0_5404_14447.png,A,quartercircle
quartercircle_A_13894_aug_0_7614_14448.png,A,quartercircle
quartercircle_A_13894_aug_0_8305_14449.png,A,quartercircle
quartercircle_A_13894_aug_0_9307_14450.png,A,quartercircle
quartercircle_A_13905_14451.png,A,quartercircle
quartercircle_A_13905_aug_0_2376_14452.png,A,quartercircle
quartercircle_A_13905_aug_0_2494_14453.png,A,quartercircle
quartercircle_A_13905_aug_0_3789_14454.png,A,quartercircle
quartercircle_A_13905_aug_0_4698_14455.png,A,quartercircle
quartercircle_A_13905_aug_0_6658_14456.png,A,quartercircle
quartercircle_A_13905_aug_0_7738_14457.png,A,quartercircle
quartercircle_A_13905_aug_0_807_14458.png,A,quartercircle
quartercircle_A_13905_aug_0_8273_14459.png,A,quartercircle
quartercircle_A_13905_aug_0_9897_14460.png,A,quartercircle
quartercircle_A_13905_aug_0_9938_14461.png,A,quartercircle
quartercircle_B_13916_14462.png,B,quartercircle
quartercircle_B_13916_aug_0_3779_14463.png,B,quartercircle
quartercircle_B_13916_aug_0_4408_14464.png,B,quartercircle
quartercircle_B_13916_aug_0_4787_14465.png,B,quartercircle
quartercircle_B_13916_aug_0_55_14466.png,B,quartercircle
quartercircle_B_13916_aug_0_5644_14467.png,B,quartercircle
quartercircle_B_13916_aug_0_5886_14468.png,B,quartercircle
quartercircle_B_13916_aug_0_6305_14469.png,B,quartercircle
quartercircle_B_13916_aug_0_6807_14470.png,B,quartercircle
quartercircle_B_13916_aug_0_8234_14471.png,B,quartercircle
quartercircle_B_13916_aug_0_8771_14472.png,B,quartercircle
quartercircle_B_13927_14473.png,B,quartercircle
quartercircle_B_13927_aug_0_1272_14474.png,B,quartercircle
quartercircle_B_13927_aug_0_1675_14475.png,B,quartercircle
quartercircle_B_13927_aug_0_2562_14476.png,B,quartercircle
quartercircle_B_13927_aug_0_2938_14477.png,B,quartercircle
quartercircle_B_13927_aug_0_4120_14478.png,B,quartercircle
quartercircle_B_13927_aug_0_4743_14479.png,B,quartercircle
quartercircle_B_13927_aug_0_4818_14480.png,B,quartercircle
quartercircle_B_13927_aug_0_5600_14481.png,B,quartercircle
quartercircle_B_13927_aug_0_767_14482.png,B,quartercircle
quartercircle_B_13927_aug_0_8409_14483.png,B,quartercircle
quartercircle_B_13938_14484.png,B,quartercircle
quartercircle_B_13938_aug_0_1472_14485.png,B,quartercircle
quartercircle_B_13938_aug_0_3389_14486.png,B,quartercircle
quartercircle_B_13938_aug_0_4256_14487.png,B,quartercircle
quartercircle_B_13938_aug_0_4506_14488.png,B,quartercircle
quartercircle_B_13938_aug_0_4662_14489.png,B,quartercircle
quartercircle_B_13938_aug_0_6156_14490.png,B,quartercircle
quartercircle_B_13938_aug_0_7506_14491.png,B,quartercircle
quartercircle_B_13938_aug_0_7574_14492.png,B,quartercircle
quartercircle_B_13938_aug_0_850_14493.png,B,quartercircle
quartercircle_B_13938_aug_0_8595_14494.png,B,quartercircle
quartercircle_B_13949_14495.png,B,quartercircle
quartercircle_B_13949_aug_0_2988_14496.png,B,quartercircle
quartercircle_B_13949_aug_0_3040_14497.png,B,quartercircle
quartercircle_B_13949_aug_0_3674_14498.png,B,quartercircle
quartercircle_B_13949_aug_0_4279_14499.png,B,quartercircle
quartercircle_B_13949_aug_0_5033_14500.png,B,quartercircle
quartercircle_B_13949_aug_0_6123_14501.png,B,quartercircle
quartercircle_B_13949_aug_0_7511_14502.png,B,quartercircle
quartercircle_B_13949_aug_0_8859_14503.png,B,quartercircle
quartercircle_B_13949_aug_0_9584_14504.png,B,quartercircle
quartercircle_B_13949_aug_0_985_14505.png,B,quartercircle
quartercircle_B_13960_14506.png,B,quartercircle
quartercircle_B_13960_aug_0_1192_14507.png,B,quartercircle
quartercircle_B_13960_aug_0_2286_14508.png,B,quartercircle
quartercircle_B_13960_aug_0_2786_14509.png,B,quartercircle
quartercircle_B_13960_aug_0_5111_14510.png,B,quartercircle
quartercircle_B_13960_aug_0_5705_14511.png,B,quartercircle
quartercircle_B_13960_aug_0_7108_14512.png,B,quartercircle
quartercircle_B_13960_aug_0_7687_14513.png,B,quartercircle
quartercircle_B_13960_aug_0_8234_14514.png,B,quartercircle
quartercircle_B_13960_aug_0_8514_14515.png,B,quartercircle
quartercircle_B_13960_aug_0_8947_14516.png,B,quartercircle
quartercircle_C_13971_14517.png,C,quartercircle
quartercircle_C_13971_aug_0_1529_14518.png,C,quartercircle
quartercircle_C_13971_aug_0_3714_14519.png,C,quartercircle
quartercircle_C_13971_aug_0_3769_14520.png,C,quartercircle
quartercircle_C_13971_aug_0_4512_14521.png,C,quartercircle
quartercircle_C_13971_aug_0_5688_14522.png,C,quartercircle
quartercircle_C_13971_aug_0_6713_14523.png,C,quartercircle
quartercircle_C_13971_aug_0_6962_14524.png,C,quartercircle
quartercircle_C_13971_aug_0_6970_14525.png,C,quartercircle
quartercircle_C_13971_aug_0_7093_14526.png,C,quartercircle
quartercircle_C_13971_aug_0_7480_14527.png,C,quartercircle
quartercircle_C_13982_14528.png,C,quartercircle
quartercircle_C_13982_aug_0_100_14529.png,C,quartercircle
quartercircle_C_13982_aug_0_2083_14530.png,C,quartercircle
quartercircle_C_13982_aug_0_2349_14531.png,C,quartercircle
quartercircle_C_13982_aug_0_258_14532.png,C,quartercircle
quartercircle_C_13982_aug_0_3000_14533.png,C,quartercircle
quartercircle_C_13982_aug_0_3594_14534.png,C,quartercircle
quartercircle_C_13982_aug_0_3993_14535.png,C,quartercircle
quartercircle_C_13982_aug_0_4660_14536.png,C,quartercircle
quartercircle_C_13982_aug_0_4676_14537.png,C,quartercircle
quartercircle_C_13982_aug_0_7692_14538.png,C,quartercircle
quartercircle_C_13993_14539.png,C,quartercircle
quartercircle_C_13993_aug_0_172_14540.png,C,quartercircle
quartercircle_C_13993_aug_0_3108_14541.png,C,quartercircle
quartercircle_C_13993_aug_0_4871_14542.png,C,quartercircle
quartercircle_C_13993_aug_0_6877_14543.png,C,quartercircle
quartercircle_C_13993_aug_0_702_14544.png,C,quartercircle
quartercircle_C_13993_aug_0_7628_14545.png,C,quartercircle
quartercircle_C_13993_aug_0_7891_14546.png,C,quartercircle
quartercircle_C_13993_aug_0_8336_14547.png,C,quartercircle
quartercircle_C_13993_aug_0_9230_14548.png,C,quartercircle
quartercircle_C_13993_aug_0_9826_14549.png,C,quartercircle
quartercircle_C_14004_14550.png,C,quartercircle
quartercircle_C_14004_aug_0_1323_14551.png,C,quartercircle
quartercircle_C_14004_aug_0_1792_14552.png,C,quartercircle
quartercircle_C_14004_aug_0_4339_14553.png,C,quartercircle
quartercircle_C_14004_aug_0_5202_14554.png,C,quartercircle
quartercircle_C_14004_aug_0_5456_14555.png,C,quartercircle
quartercircle_C_14004_aug_0_6188_14556.png,C,quartercircle
quartercircle_C_14004_aug_0_6580_14557.png,C,quartercircle
quartercircle_C_14004_aug_0_7379_14558.png,C,quartercircle
quartercircle_C_14004_aug_0_8681_14559.png,C,quartercircle
quartercircle_C_14004_aug_0_9894_14560.png,C,quartercircle
quartercircle_C_14015_14561.png,C,quartercircle
quartercircle_C_14015_aug_0_3086_14562.png,C,quartercircle
quartercircle_C_14015_aug_0_4099_14563.png,C,quartercircle
quartercircle_C_14015_aug_0_5188_14564.png,C,quartercircle
quartercircle_C_14015_aug_0_5684_14565.png,C,quartercircle
quartercircle_C_14015_aug_0_5743_14566.png,C,quartercircle
quartercircle_C_14015_aug_0_6152_14567.png,C,quartercircle
quartercircle_C_14015_aug_0_6397_14568.png,C,quartercircle
quartercircle_C_14015_aug_0_8155_14569.png,C,quartercircle
quartercircle_C_14015_aug_0_8272_14570.png,C,quartercircle
quartercircle_C_14015_aug_0_9017_14571.png,C,quartercircle
quartercircle_D_14026_14572.png,D,quartercircle
quartercircle_D_14026_aug_0_1892_14573.png,D,quartercircle
quartercircle_D_14026_aug_0_2049_14574.png,D,quartercircle
quartercircle_D_14026_aug_0_2932_14575.png,D,quartercircle
quartercircle_D_14026_aug_0_3115_14576.png,D,quartercircle
quartercircle_D_14026_aug_0_3455_14577.png,D,quartercircle
quartercircle_D_14026_aug_0_3732_14578.png,D,quartercircle
quartercircle_D_14026_aug_0_4068_14579.png,D,quartercircle
quartercircle_D_14026_aug_0_5335_14580.png,D,quartercircle
quartercircle_D_14026_aug_0_5982_14581.png,D,quartercircle
quartercircle_D_14026_aug_0_6584_14582.png,D,quartercircle
quartercircle_D_14037_14583.png,D,quartercircle
quartercircle_D_14037_aug_0_1417_14584.png,D,quartercircle
quartercircle_D_14037_aug_0_2025_14585.png,D,quartercircle
quartercircle_D_14037_aug_0_3825_14586.png,D,quartercircle
quartercircle_D_14037_aug_0_4367_14587.png,D,quartercircle
quartercircle_D_14037_aug_0_4393_14588.png,D,quartercircle
quartercircle_D_14037_aug_0_6034_14589.png,D,quartercircle
quartercircle_D_14037_aug_0_7388_14590.png,D,quartercircle
quartercircle_D_14037_aug_0_7853_14591.png,D,quartercircle
quartercircle_D_14037_aug_0_7990_14592.png,D,quartercircle
quartercircle_D_14037_aug_0_9059_14593.png,D,quartercircle
quartercircle_D_14048_14594.png,D,quartercircle
quartercircle_D_14048_aug_0_1439_14595.png,D,quartercircle
quartercircle_D_14048_aug_0_2502_14596.png,D,quartercircle
quartercircle_D_14048_aug_0_2958_14597.png,D,quartercircle
quartercircle_D_14048_aug_0_4185_14598.png,D,quartercircle
quartercircle_D_14048_aug_0_4347_14599.png,D,quartercircle
quartercircle_D_14048_aug_0_5395_14600.png,D,quartercircle
quartercircle_D_14048_aug_0_5947_14601.png,D,quartercircle
quartercircle_D_14048_aug_0_6425_14602.png,D,quartercircle
quartercircle_D_14048_aug_0_6644_14603.png,D,quartercircle
quartercircle_D_14048_aug_0_6812_14604.png,D,quartercircle
quartercircle_D_14059_14605.png,D,quartercircle
quartercircle_D_14059_aug_0_1119_14606.png,D,quartercircle
quartercircle_D_14059_aug_0_1416_14607.png,D,quartercircle
quartercircle_D_14059_aug_0_1980_14608.png,D,quartercircle
quartercircle_D_14059_aug_0_2074_14609.png,D,quartercircle
quartercircle_D_14059_aug_0_2096_14610.png,D,quartercircle
quartercircle_D_14059_aug_0_3606_14611.png,D,quartercircle
quartercircle_D_14059_aug_0_3936_14612.png,D,quartercircle
quartercircle_D_14059_aug_0_5171_14613.png,D,quartercircle
quartercircle_D_14059_aug_0_8035_14614.png,D,quartercircle
quartercircle_D_14059_aug_0_8771_14615.png,D,quartercircle
quartercircle_D_14070_14616.png,D,quartercircle
quartercircle_D_14070_aug_0_1249_14617.png,D,quartercircle
quartercircle_D_14070_aug_0_2436_14618.png,D,quartercircle
quartercircle_D_14070_aug_0_266_14619.png,D,quartercircle
quartercircle_D_14070_aug_0_4272_14620.png,D,quartercircle
quartercircle_D_14070_aug_0_4870_14621.png,D,quartercircle
quartercircle_D_14070_aug_0_6001_14622.png,D,quartercircle
quartercircle_D_14070_aug_0_7404_14623.png,D,quartercircle
quartercircle_D_14070_aug_0_8264_14624.png,D,quartercircle
quartercircle_D_14070_aug_0_8477_14625.png,D,quartercircle
quartercircle_D_14070_aug_0_8489_14626.png,D,quartercircle
quartercircle_E_14081_14627.png,E,quartercircle
